landscape,family,n,method,seed,budget,evaluated,hit,best,optimum,regret,auc,best_at_15,best_at_25,best_at_50,best_at_100,best_at_200,hit_by_15,hit_by_25,hit_by_50,hit_by_100,hit_by_200
sciml_rossler,sciml,6,simulated_annealing,30,200,200,149,0.812531,0.812531,0.0,0.80288827,0.782935,0.790652,0.802068,0.80207,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,simulated_annealing,31,200,200,7,0.812531,0.812531,0.0,0.81140141,0.812531,0.812531,0.812531,0.812531,0.812531,1,1,1,1,1
sciml_rossler,sciml,6,simulated_annealing,32,200,200,122,0.812531,0.812531,0.0,0.80583691,0.790676,0.790676,0.803739,0.803739,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,simulated_annealing,33,200,200,119,0.812531,0.812531,0.0,0.80573269,0.793589,0.80207,0.80207,0.80207,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,simulated_annealing,34,200,200,,0.812149,0.812531,0.000382,0.8082433,0.790911,0.80207,0.803648,0.812149,0.812149,0,0,0,0,0
sciml_rossler,sciml,6,simulated_annealing,35,200,200,,0.812476,0.812531,5.5e-05,0.79949339,0.793315,0.793315,0.801858,0.801858,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,simulated_annealing,36,200,200,70,0.812531,0.812531,0.0,0.806511,0.791211,0.791418,0.794284,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,simulated_annealing,37,200,200,23,0.812531,0.812531,0.0,0.79988949,0.784941,0.812531,0.812531,0.812531,0.812531,0,1,1,1,1
sciml_rossler,sciml,6,simulated_annealing,38,200,200,,0.811979,0.812531,0.000552,0.80910779,0.803656,0.803656,0.803656,0.811979,0.811979,0,0,0,0,0
sciml_rossler,sciml,6,simulated_annealing,39,200,200,,0.812476,0.812531,5.5e-05,0.78692002,0.779153,0.791418,0.80207,0.812035,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,surrogate_positional,0,200,200,,0.812035,0.812531,0.000496,0.80314884,0.790518,0.790676,0.791298,0.812035,0.812035,0,0,0,0,0
sciml_rossler,sciml,6,surrogate_positional,1,200,200,65,0.812531,0.812531,0.0,0.80866999,0.801954,0.801954,0.812035,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,surrogate_positional,2,200,200,93,0.812531,0.812531,0.0,0.80455024,0.803648,0.803739,0.803739,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,surrogate_positional,3,200,200,119,0.812531,0.812531,0.0,0.8059068,0.801387,0.801906,0.801906,0.801958,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_positional,4,200,200,,0.801958,0.812531,0.010573,0.79855637,0.791248,0.791261,0.791261,0.801958,0.801958,0,0,0,0,0
sciml_rossler,sciml,6,surrogate_positional,5,200,200,,0.812476,0.812531,5.5e-05,0.80428316,0.791248,0.80207,0.80207,0.812476,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,surrogate_positional,6,200,200,150,0.812531,0.812531,0.0,0.79455711,0.790673,0.790709,0.790709,0.791298,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_positional,7,200,200,96,0.812531,0.812531,0.0,0.80539567,0.793026,0.794099,0.794099,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,surrogate_positional,8,200,200,126,0.812531,0.812531,0.0,0.80598571,0.801903,0.801903,0.812035,0.812035,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_positional,9,200,200,,0.812476,0.812531,5.5e-05,0.80269578,0.801954,0.801954,0.812476,0.812476,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,surrogate_positional,10,200,200,186,0.812531,0.812531,0.0,0.79807498,0.801958,0.801958,0.80207,0.80207,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_positional,11,200,200,,0.803739,0.812531,0.008792,0.8012866,0.800526,0.803739,0.803739,0.803739,0.803739,0,0,0,0,0
sciml_rossler,sciml,6,surrogate_positional,12,200,200,,0.803739,0.812531,0.008792,0.80108427,0.801958,0.801958,0.803494,0.803648,0.803739,0,0,0,0,0
sciml_rossler,sciml,6,surrogate_positional,13,200,200,,0.803739,0.812531,0.008792,0.80340794,0.803648,0.803648,0.803648,0.803648,0.803739,0,0,0,0,0
sciml_rossler,sciml,6,surrogate_positional,14,200,200,,0.812476,0.812531,5.5e-05,0.80421107,0.801958,0.801958,0.80207,0.812476,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,surrogate_positional,15,200,200,,0.812476,0.812531,5.5e-05,0.80802678,0.790676,0.803656,0.812093,0.812476,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,surrogate_positional,16,200,200,194,0.812531,0.812531,0.0,0.79405298,0.790206,0.790206,0.790678,0.791298,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_positional,17,200,200,148,0.812531,0.812531,0.0,0.80830774,0.793609,0.793609,0.811979,0.812035,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_positional,18,200,200,,0.812035,0.812531,0.000496,0.79763918,0.786659,0.790676,0.793026,0.794138,0.812035,0,0,0,0,0
sciml_rossler,sciml,6,surrogate_positional,19,200,200,,0.812476,0.812531,5.5e-05,0.80629577,0.792932,0.792932,0.792941,0.812476,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,surrogate_positional,20,200,200,160,0.812531,0.812531,0.0,0.80095214,0.787385,0.794103,0.794138,0.794138,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_positional,21,200,200,38,0.812531,0.812531,0.0,0.80656571,0.800526,0.800526,0.812531,0.812531,0.812531,0,0,1,1,1
sciml_rossler,sciml,6,surrogate_positional,22,200,200,163,0.812531,0.812531,0.0,0.80574243,0.792595,0.803494,0.803739,0.803739,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_positional,23,200,200,,0.812476,0.812531,5.5e-05,0.8121273,0.812093,0.812093,0.812093,0.812476,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,surrogate_positional,24,200,200,,0.803739,0.812531,0.008792,0.80116029,0.794103,0.794284,0.803656,0.803656,0.803739,0,0,0,0,0
sciml_rossler,sciml,6,surrogate_positional,25,200,200,,0.812476,0.812531,5.5e-05,0.80573233,0.800945,0.812093,0.812476,0.812476,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,surrogate_positional,26,200,200,112,0.812531,0.812531,0.0,0.80643851,0.793026,0.801426,0.801906,0.812149,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_positional,27,200,200,117,0.812531,0.812531,0.0,0.80140965,0.801858,0.802068,0.802068,0.802068,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_positional,28,200,200,109,0.812531,0.812531,0.0,0.80377045,0.803437,0.803437,0.803739,0.803739,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_positional,29,200,200,50,0.812531,0.812531,0.0,0.80627633,0.801958,0.812035,0.812531,0.812531,0.812531,0,0,1,1,1
sciml_rossler,sciml,6,surrogate_positional,30,200,200,32,0.812531,0.812531,0.0,0.81128132,0.812476,0.812476,0.812531,0.812531,0.812531,0,0,1,1,1
sciml_rossler,sciml,6,surrogate_positional,31,200,200,,0.803739,0.812531,0.008792,0.80107975,0.793595,0.794337,0.801387,0.803739,0.803739,0,0,0,0,0
sciml_rossler,sciml,6,surrogate_positional,32,200,200,,0.812476,0.812531,5.5e-05,0.80723915,0.803648,0.803656,0.803656,0.803656,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,surrogate_positional,33,200,200,140,0.812531,0.812531,0.0,0.80977668,0.801958,0.80207,0.812149,0.812149,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_positional,34,200,200,187,0.812531,0.812531,0.0,0.80054852,0.790174,0.791145,0.794138,0.801426,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_positional,35,200,200,,0.803739,0.812531,0.008792,0.79846722,0.794284,0.794284,0.794337,0.801426,0.803739,0,0,0,0,0
sciml_rossler,sciml,6,surrogate_positional,36,200,200,194,0.812531,0.812531,0.0,0.8030881,0.801858,0.801858,0.803648,0.803739,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_positional,37,200,200,,0.794138,0.812531,0.018393,0.78875141,0.794138,0.794138,0.794138,0.794138,0.794138,0,0,0,0,0
sciml_rossler,sciml,6,surrogate_positional,38,200,200,55,0.812531,0.812531,0.0,0.80935659,0.801954,0.801954,0.801954,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,surrogate_positional,39,200,200,135,0.812531,0.812531,0.0,0.79209093,0.78746,0.791248,0.791261,0.791261,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_precedence,0,200,200,139,0.812531,0.812531,0.0,0.79977453,0.790518,0.794099,0.794138,0.801426,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_precedence,1,200,200,16,0.812531,0.812531,0.0,0.81019385,0.801954,0.812531,0.812531,0.812531,0.812531,0,1,1,1,1
sciml_rossler,sciml,6,surrogate_precedence,2,200,200,45,0.812531,0.812531,0.0,0.80505124,0.794283,0.794283,0.812531,0.812531,0.812531,0,0,1,1,1
sciml_rossler,sciml,6,surrogate_precedence,3,200,200,56,0.812531,0.812531,0.0,0.80914472,0.801387,0.801426,0.801426,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,surrogate_precedence,4,200,200,194,0.812531,0.812531,0.0,0.79232315,0.791095,0.791248,0.791418,0.791447,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_precedence,5,200,200,33,0.812531,0.812531,0.0,0.80685916,0.791199,0.812035,0.812531,0.812531,0.812531,0,0,1,1,1
sciml_rossler,sciml,6,surrogate_precedence,6,200,200,,0.791447,0.812531,0.021084,0.78860467,0.790676,0.791248,0.791261,0.791298,0.791447,0,0,0,0,0
sciml_rossler,sciml,6,surrogate_precedence,7,200,200,66,0.812531,0.812531,0.0,0.80762021,0.791245,0.792932,0.801387,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,surrogate_precedence,8,200,200,118,0.812531,0.812531,0.0,0.80263352,0.800526,0.800526,0.801426,0.801906,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_precedence,9,200,200,127,0.812531,0.812531,0.0,0.79560592,0.791211,0.794103,0.794138,0.801426,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_precedence,10,200,200,46,0.812531,0.812531,0.0,0.80350442,0.801958,0.801958,0.812531,0.812531,0.812531,0,0,1,1,1
sciml_rossler,sciml,6,surrogate_precedence,11,200,200,134,0.812531,0.812531,0.0,0.803542,0.800526,0.800526,0.800526,0.803739,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_precedence,12,200,200,134,0.812531,0.812531,0.0,0.80739694,0.801958,0.80207,0.803648,0.812035,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_precedence,13,200,200,18,0.812531,0.812531,0.0,0.81184837,0.812476,0.812531,0.812531,0.812531,0.812531,0,1,1,1,1
sciml_rossler,sciml,6,surrogate_precedence,14,200,200,31,0.812531,0.812531,0.0,0.80721833,0.791261,0.812476,0.812531,0.812531,0.812531,0,0,1,1,1
sciml_rossler,sciml,6,surrogate_precedence,15,200,200,,0.812476,0.812531,5.5e-05,0.80209632,0.792932,0.792941,0.801387,0.801387,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,surrogate_precedence,16,200,200,164,0.812531,0.812531,0.0,0.79849349,0.790519,0.794138,0.794138,0.794138,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_precedence,17,200,200,53,0.812531,0.812531,0.0,0.8078453,0.785211,0.792595,0.803648,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,surrogate_precedence,18,200,200,,0.803739,0.812531,0.008792,0.79349954,0.786659,0.786659,0.791298,0.791298,0.803739,0,0,0,0,0
sciml_rossler,sciml,6,surrogate_precedence,19,200,200,144,0.812531,0.812531,0.0,0.80428605,0.792932,0.792932,0.803648,0.803739,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_precedence,20,200,200,171,0.812531,0.812531,0.0,0.80973663,0.801387,0.801426,0.812035,0.812035,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_precedence,21,200,200,120,0.812531,0.812531,0.0,0.80022954,0.76057,0.791211,0.801387,0.80207,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_precedence,22,200,200,,0.803739,0.812531,0.008792,0.79470197,0.792595,0.792595,0.792595,0.792595,0.803739,0,0,0,0,0
sciml_rossler,sciml,6,surrogate_precedence,23,200,200,80,0.812531,0.812531,0.0,0.81222737,0.811979,0.811979,0.812476,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,surrogate_precedence,24,200,200,111,0.812531,0.812531,0.0,0.80087546,0.791261,0.791298,0.791298,0.791447,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_precedence,25,200,200,43,0.812531,0.812531,0.0,0.80599254,0.800945,0.812149,0.812531,0.812531,0.812531,0,0,1,1,1
sciml_rossler,sciml,6,surrogate_precedence,26,200,200,,0.803739,0.812531,0.008792,0.8010758,0.803648,0.803656,0.803656,0.803656,0.803739,0,0,0,0,0
sciml_rossler,sciml,6,surrogate_precedence,27,200,200,76,0.812531,0.812531,0.0,0.8061357,0.801858,0.812476,0.812476,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,surrogate_precedence,28,200,200,,0.803739,0.812531,0.008792,0.79953226,0.803437,0.803437,0.803437,0.803739,0.803739,0,0,0,0,0
sciml_rossler,sciml,6,surrogate_precedence,29,200,200,82,0.812531,0.812531,0.0,0.80542943,0.801958,0.801958,0.812476,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,surrogate_precedence,30,200,200,196,0.812531,0.812531,0.0,0.81091068,0.801858,0.812476,0.812476,0.812476,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_precedence,31,200,200,138,0.812531,0.812531,0.0,0.7995659,0.793595,0.793595,0.793595,0.793595,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_precedence,32,200,200,,0.812476,0.812531,5.5e-05,0.80987837,0.800486,0.800486,0.812476,0.812476,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,surrogate_precedence,33,200,200,29,0.812531,0.812531,0.0,0.81100193,0.801958,0.812149,0.812531,0.812531,0.812531,0,0,1,1,1
sciml_rossler,sciml,6,surrogate_precedence,34,200,200,152,0.812531,0.812531,0.0,0.79982303,0.790174,0.790174,0.790174,0.800526,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_precedence,35,200,200,142,0.812531,0.812531,0.0,0.80264768,0.794099,0.794099,0.794138,0.812149,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_precedence,36,200,200,71,0.812531,0.812531,0.0,0.8081482,0.801906,0.801906,0.801906,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,surrogate_precedence,37,200,200,168,0.812531,0.812531,0.0,0.79835359,0.791261,0.793026,0.803739,0.803739,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_precedence,38,200,200,21,0.812531,0.812531,0.0,0.81103874,0.801954,0.812531,0.812531,0.812531,0.812531,0,1,1,1,1
sciml_rossler,sciml,6,surrogate_precedence,39,200,200,88,0.812531,0.812531,0.0,0.79535817,0.779341,0.791255,0.791298,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,uniform,0,200,200,,0.812476,0.812531,5.5e-05,0.8057128,0.791248,0.792595,0.801903,0.812476,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,uniform,1,200,200,,0.811979,0.812531,0.000552,0.80475937,0.800486,0.80207,0.80207,0.803439,0.811979,0,0,0,0,0
sciml_rossler,sciml,6,uniform,2,200,200,,0.803439,0.812531,0.009092,0.79830546,0.801426,0.801426,0.801906,0.801906,0.803439,0,0,0,0,0
sciml_rossler,sciml,6,uniform,3,200,200,132,0.812531,0.812531,0.0,0.8051664,0.800486,0.80207,0.80207,0.80207,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,uniform,4,200,200,,0.812149,0.812531,0.000382,0.80378678,0.803494,0.803494,0.803494,0.803494,0.812149,0,0,0,0,0
sciml_rossler,sciml,6,uniform,5,200,200,154,0.812531,0.812531,0.0,0.80689478,0.801906,0.801906,0.812093,0.812093,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,uniform,6,200,200,,0.812476,0.812531,5.5e-05,0.80401859,0.790456,0.801958,0.803437,0.803437,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,uniform,7,200,200,,0.812149,0.812531,0.000382,0.79967831,0.800992,0.800992,0.800992,0.803439,0.812149,0,0,0,0,0
sciml_rossler,sciml,6,uniform,8,200,200,,0.812476,0.812531,5.5e-05,0.79912144,0.801954,0.803439,0.803648,0.803648,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,uniform,9,200,200,,0.812035,0.812531,0.000496,0.80250683,0.791447,0.791447,0.792596,0.80207,0.812035,0,0,0,0,0
sciml_rossler,sciml,6,uniform,10,200,200,,0.812149,0.812531,0.000382,0.8040064,0.789921,0.801903,0.80207,0.80207,0.812149,0,0,0,0,0
sciml_rossler,sciml,6,uniform,11,200,200,,0.803739,0.812531,0.008792,0.8031086,0.80207,0.80207,0.803648,0.803739,0.803739,0,0,0,0,0
sciml_rossler,sciml,6,uniform,12,200,200,,0.812476,0.812531,5.5e-05,0.8108062,0.803739,0.812093,0.812093,0.812093,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,uniform,13,200,200,,0.812476,0.812531,5.5e-05,0.80420515,0.801906,0.801906,0.801906,0.801906,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,uniform,14,200,200,,0.812149,0.812531,0.000382,0.81066598,0.80207,0.80207,0.812093,0.812093,0.812149,0,0,0,0,0
sciml_rossler,sciml,6,uniform,15,200,200,126,0.812531,0.812531,0.0,0.80938365,0.803437,0.803437,0.812035,0.812035,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,uniform,16,200,200,,0.812093,0.812531,0.000438,0.80157088,0.811979,0.811979,0.811979,0.811979,0.812093,0,0,0,0,0
sciml_rossler,sciml,6,uniform,17,200,200,28,0.812531,0.812531,0.0,0.80429678,0.792596,0.800486,0.812531,0.812531,0.812531,0,0,1,1,1
sciml_rossler,sciml,6,uniform,18,200,200,,0.812476,0.812531,5.5e-05,0.80058993,0.78693,0.801903,0.801958,0.802068,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,uniform,19,200,200,116,0.812531,0.812531,0.0,0.80284487,0.790518,0.793322,0.800526,0.801903,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,uniform,20,200,200,135,0.812531,0.812531,0.0,0.79937264,0.7909,0.7909,0.793601,0.803656,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,uniform,21,200,200,,0.803656,0.812531,0.008875,0.803656,0.803656,0.803656,0.803656,0.803656,0.803656,0,0,0,0,0
sciml_rossler,sciml,6,uniform,22,200,200,,0.812149,0.812531,0.000382,0.8084621,0.803439,0.803439,0.803439,0.812149,0.812149,0,0,0,0,0
sciml_rossler,sciml,6,uniform,23,200,200,,0.812476,0.812531,5.5e-05,0.80697306,0.801958,0.801958,0.801958,0.812149,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,uniform,24,200,200,,0.811979,0.812531,0.000552,0.808235,0.791418,0.793993,0.811979,0.811979,0.811979,0,0,0,0,0
sciml_rossler,sciml,6,uniform,25,200,200,,0.812093,0.812531,0.000438,0.7975001,0.812093,0.812093,0.812093,0.812093,0.812093,0,0,0,0,0
sciml_rossler,sciml,6,uniform,26,200,200,,0.812149,0.812531,0.000382,0.80962511,0.812149,0.812149,0.812149,0.812149,0.812149,0,0,0,0,0
sciml_rossler,sciml,6,uniform,27,200,200,179,0.812531,0.812531,0.0,0.80434174,0.803739,0.803739,0.803739,0.803739,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,uniform,28,200,200,110,0.812531,0.812531,0.0,0.8055264,0.803739,0.803739,0.803739,0.803739,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,uniform,29,200,200,,0.812149,0.812531,0.000382,0.80978981,0.812035,0.812035,0.812035,0.812149,0.812149,0,0,0,0,0
sciml_rossler,sciml,6,uniform,30,200,200,,0.812476,0.812531,5.5e-05,0.80567285,0.790519,0.801903,0.801903,0.801958,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,uniform,31,200,200,14,0.812531,0.812531,0.0,0.80592817,0.812531,0.812531,0.812531,0.812531,0.812531,1,1,1,1,1
sciml_rossler,sciml,6,uniform,32,200,200,,0.812149,0.812531,0.000382,0.80619804,0.801958,0.801958,0.80207,0.812149,0.812149,0,0,0,0,0
sciml_rossler,sciml,6,uniform,33,200,200,,0.812476,0.812531,5.5e-05,0.80441713,0.78746,0.793601,0.812035,0.812035,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,uniform,34,200,200,,0.812035,0.812531,0.000496,0.80840902,0.793026,0.793026,0.812035,0.812035,0.812035,0,0,0,0,0
sciml_rossler,sciml,6,uniform,35,200,200,,0.812476,0.812531,5.5e-05,0.80477676,0.791447,0.803739,0.812149,0.812476,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,uniform,36,200,200,,0.811979,0.812531,0.000552,0.80819167,0.803648,0.811979,0.811979,0.811979,0.811979,0,0,0,0,0
sciml_rossler,sciml,6,uniform,37,200,200,,0.812149,0.812531,0.000382,0.80764183,0.793915,0.803437,0.812149,0.812149,0.812149,0,0,0,0,0
sciml_rossler,sciml,6,uniform,38,200,200,,0.812476,0.812531,5.5e-05,0.80174842,0.794099,0.794099,0.794099,0.803648,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,uniform,39,200,200,120,0.812531,0.812531,0.0,0.8077573,0.789975,0.800526,0.812093,0.812093,0.812531,0,0,0,0,1
sciml_vanderpol,sciml,6,ea_aging,0,200,200,151,0.881387,0.881387,0.0,0.87390038,0.852298,0.87902,0.87902,0.881297,0.881387,0,0,0,0,1
sciml_vanderpol,sciml,6,ea_aging,1,200,200,,0.881297,0.881387,9e-05,0.87868155,0.879169,0.880407,0.880407,0.881297,0.881297,0,0,0,0,0
sciml_vanderpol,sciml,6,ea_aging,2,200,200,19,0.881387,0.881387,0.0,0.87203374,0.849294,0.881387,0.881387,0.881387,0.881387,0,1,1,1,1
sciml_vanderpol,sciml,6,ea_aging,3,200,200,66,0.881387,0.881387,0.0,0.87734282,0.866784,0.867935,0.869999,0.881387,0.881387,0,0,0,1,1
sciml_vanderpol,sciml,6,ea_aging,4,200,200,59,0.881387,0.881387,0.0,0.87863879,0.873795,0.873795,0.873795,0.881387,0.881387,0,0,0,1,1
sciml_vanderpol,sciml,6,ea_aging,5,200,200,123,0.881387,0.881387,0.0,0.8710752,0.860029,0.867935,0.870985,0.879169,0.881387,0,0,0,0,1
sciml_vanderpol,sciml,6,ea_aging,6,200,200,43,0.881387,0.881387,0.0,0.87789136,0.873681,0.873681,0.881387,0.881387,0.881387,0,0,1,1,1
sciml_vanderpol,sciml,6,ea_aging,7,200,200,,0.880279,0.881387,0.001108,0.87741195,0.863979,0.871529,0.879163,0.880279,0.880279,0,0,0,0,0
sciml_vanderpol,sciml,6,ea_aging,8,200,200,191,0.881387,0.881387,0.0,0.87100323,0.866784,0.866784,0.869999,0.879163,0.881387,0,0,0,0,1
sciml_vanderpol,sciml,6,ea_aging,9,200,200,41,0.881387,0.881387,0.0,0.86972151,0.858455,0.870012,0.881387,0.881387,0.881387,0,0,1,1,1
sciml_vanderpol,sciml,6,ea_aging,10,200,200,,0.881295,0.881387,9.2e-05,0.86962739,0.879163,0.879163,0.879163,0.879163,0.881295,0,0,0,0,0
sciml_vanderpol,sciml,6,ea_aging,11,200,200,77,0.881387,0.881387,0.0,0.8748585,0.862723,0.873795,0.873795,0.881387,0.881387,0,0,0,1,1
sciml_vanderpol,sciml,6,ea_aging,12,200,200,151,0.881387,0.881387,0.0,0.87644613,0.879163,0.879163,0.879169,0.879169,0.881387,0,0,0,0,1
sciml_vanderpol,sciml,6,ea_aging,13,200,200,81,0.881387,0.881387,0.0,0.88071748,0.881297,0.881297,0.881297,0.881387,0.881387,0,0,0,1,1
sciml_vanderpol,sciml,6,ea_aging,14,200,200,59,0.881387,0.881387,0.0,0.87544125,0.862723,0.880407,0.880407,0.881387,0.881387,0,0,0,1,1
sciml_vanderpol,sciml,6,ea_aging,15,200,200,132,0.881387,0.881387,0.0,0.87905168,0.881295,0.881295,0.881295,0.881295,0.881387,0,0,0,0,1
sciml_vanderpol,sciml,6,ea_aging,16,200,200,199,0.881387,0.881387,0.0,0.8690613,0.851952,0.851952,0.870127,0.870985,0.881387,0,0,0,0,1
sciml_vanderpol,sciml,6,ea_aging,17,200,200,31,0.881387,0.881387,0.0,0.87835658,0.870911,0.881295,0.881387,0.881387,0.881387,0,0,1,1,1
sciml_vanderpol,sciml,6,ea_aging,18,200,200,82,0.881387,0.881387,0.0,0.87545009,0.849857,0.871529,0.871529,0.881387,0.881387,0,0,0,1,1
sciml_vanderpol,sciml,6,ea_aging,19,200,200,29,0.881387,0.881387,0.0,0.87727273,0.851065,0.880279,0.881387,0.881387,0.881387,0,0,1,1,1
sciml_vanderpol,sciml,6,ea_aging,20,200,200,61,0.881387,0.881387,0.0,0.87357693,0.823698,0.881297,0.881297,0.881387,0.881387,0,0,0,1,1
sciml_vanderpol,sciml,6,ea_aging,21,200,200,91,0.881387,0.881387,0.0,0.86805434,0.851935,0.851952,0.871393,0.881387,0.881387,0,0,0,1,1
sciml_vanderpol,sciml,6,ea_aging,22,200,200,194,0.881387,0.881387,0.0,0.87902609,0.870012,0.879169,0.879169,0.879169,0.881387,0,0,0,0,1
sciml_vanderpol,sciml,6,ea_aging,23,200,200,104,0.881387,0.881387,0.0,0.87939882,0.870985,0.87358,0.881297,0.881297,0.881387,0,0,0,0,1
sciml_vanderpol,sciml,6,ea_aging,24,200,200,153,0.881387,0.881387,0.0,0.87769393,0.873791,0.873791,0.873791,0.879169,0.881387,0,0,0,0,1
sciml_vanderpol,sciml,6,ea_aging,25,200,200,,0.880407,0.881387,0.00098,0.86522988,0.852298,0.852305,0.869328,0.873681,0.880407,0,0,0,0,0
sciml_vanderpol,sciml,6,ea_aging,26,200,200,75,0.881387,0.881387,0.0,0.87401402,0.870012,0.870012,0.870012,0.881387,0.881387,0,0,0,1,1
sciml_vanderpol,sciml,6,ea_aging,27,200,200,193,0.881387,0.881387,0.0,0.87474728,0.879169,0.879169,0.879169,0.879169,0.881387,0,0,0,0,1
sciml_vanderpol,sciml,6,ea_aging,28,200,200,129,0.881387,0.881387,0.0,0.87328202,0.860678,0.863973,0.880407,0.88041,0.881387,0,0,0,0,1
sciml_vanderpol,sciml,6,ea_aging,29,200,200,161,0.881387,0.881387,0.0,0.8746988,0.87902,0.880407,0.881297,0.881297,0.881387,0,0,0,0,1
